"YEAR","SAMPLE","SERIAL","CBSERIAL","HHWT","CLUSTER","STRATA","GQ","PERNUM","PERWT","SEX","AGE","MARST","MARRNO","RACE","RACED","EDUC","EDUCD","SCHLTYPE","DEGFIELD","DEGFIELDD","INCTOT"
2019,201901,39,2019010002135,9752.4,2019000000391,250001,3,1,9752.4,1,30,6,0,2,200,5,50,1,0,0,19500
2019,201901,194,2019010011465,9133.2,2019000001941,20001,3,1,9133.2,1,35,6,0,1,100,4,40,1,0,0,0
2019,201901,348,2019010020993,12384.0,2019000003481,270301,4,1,12384.0,2,19,6,0,1,100,6,65,3,0,0,0
2019,201901,503,2019010029959,4644.0,2019000005031,230001,3,1,4644.0,1,36,6,0,2,200,6,64,1,0,0,0
2019,201901,658,2019010040132,3096.0,2019000006581,200001,4,1,3096.0,1,49,6,0,1,100,2,26,1,0,0,10700
2019,201901,813,2019010050755,3870.0,2019000008131,130201,3,1,3870.0,2,93,2,1,1,100,6,63,1,0,0,5400
2019,201901,968,2019010060553,13312.8,2019000009681,270201,4,1,13312.8,1,21,6,0,2,200,7,71,2,0,0,12200
2019,201901,1122,2019010071343,12229.2,2019000011221,110001,4,1,12229.2,2,20,6,0,1,100,6,65,2,0,0,2000
2019,201901,1277,2019010081659,6346.8,2019000012771,210001,3,1,6346.8,2,53,5,1,1,100,4,40,1,0,0,1800
2019,201901,1432,2019010090742,8204.4,2019000014321,270301,3,1,8204.4,1,65,6,0,1,100,6,63,1,0,0,12200
2019,201901,1587,2019010100553,8978.4,2019000015871,220001,3,1,8978.4,1,38,2,1,2,200,7,71,1,0,0,24000
2019,201901,1742,2019010109904,1083.6,2019000017421,270201,4,1,1083.6,2,18,6,0,1,100,6,63,2,0,0,0
2019,201901,1896,2019010119451,1393.2,2019000018961,220001,3,1,1393.2,1,46,6,0,2,200,5,50,1,0,0,0
2019,201901,2051,2019010129262,8359.2,2019000020511,260001,3,1,8359.2,1,81,2,1,1,100,6,63,1,0,0,0
2019,201901,2206,2019010139890,9288.0,2019000022061,200001,3,1,9288.0,1,75,4,1,1,100,5,50,1,0,0,24000
2019,201901,2361,2019010150566,10062.0,2019000023611,240001,3,1,10062.0,1,26,6,0,1,100,7,71,1,0,0,6000
2019,201901,2516,2019000008356,13312.8,2019000025161,240001,1,1,13312.8,2,25,6,0,1,100,2,23,1,0,0,0
2019,201901,2516,2019000008356,13312.8,2019000025161,240001,1,2,12384.0,1,26,6,0,1,100,6,63,1,0,0,40000
2019,201901,2516,2019000008356,13312.8,2019000025161,240001,1,3,9288.0,1,3,6,0,1,100,0,2,1,0,0,9999999
2019,201901,2516,2019000008356,13312.8,2019000025161,240001,1,4,9288.0,1,0,6,0,1,100,0,1,0,0,0,9999999
2019,201901,2670,2019000020711,11300.4,2019000026701,100001,1,1,11300.4,2,86,5,1,1,100,3,30,1,0,0,8800
2019,201901,2670,2019000020711,11300.4,2019000026701,100001,1,2,23529.6,1,36,6,0,1,100,4,40,1,0,0,30000
2019,201901,2670,2019000020711,11300.4,2019000026701,100001,1,3,23374.8,1,35,6,0,1,100,4,40,1,0,0,18200
2019,201901,2825,2019000031482,14396.4,2019000028251,10001,1,1,14551.2,1,63,1,1,1,100,11,114,1,53,5301,38000
2019,201901,2825,2019000031482,14396.4,2019000028251,10001,1,2,17956.8,2,61,1,1,1,100,8,81,1,0,0,34000
2019,201901,2980,2019000042094,6192.0,2019000029801,130501,1,1,6192.0,1,70,4,1,1,100,7,71,1,0,0,27700
2019,201901,3135,2019000051897,25387.2,2019000031351,50001,1,1,25387.2,1,25,1,1,1,100,8,81,1,0,0,36000
2019,201901,3135,2019000051897,25387.2,2019000031351,50001,1,2,24613.2,2,24,1,1,4,400,10,101,1,62,6201,22000
2019,201901,3290,2019000063427,37152.0,2019000032901,160001,1,1,37152.0,1,59,6,0,2,200,6,63,1,0,0,26000
2019,201901,3444,2019000073423,102168.0,2019000034441,210001,1,1,102168.0,1,30,1,1,1,100,3,30,1,0,0,30000
2019,201901,3444,2019000073423,102168.0,2019000034441,210001,1,2,101084.4,2,26,1,1,1,100,6,63,1,0,0,0
2019,201901,3444,2019000073423,102168.0,2019000034441,210001,1,3,56192.4,2,5,6,0,1,100,0,2,1,0,0,9999999
2019,201901,3444,2019000073423,102168.0,2019000034441,210001,1,4,56347.2,1,2,6,0,1,100,0,1,0,0,0,9999999
2019,201901,3599,2019000082984,7894.8,2019000035991,70001,1,1,7894.8,1,68,5,3,1,100,6,63,1,0,0,12320
2019,201901,3754,2019000094917,36378.0,2019000037541,140001,1,1,36532.8,2,73,5,1,1,100,6,63,1,0,0,16300
2019,201901,3909,2019000105499,3560.4,2019000039091,180001,1,1,3405.6,2,67,1,1,1,100,6,63,1,0,0,5500
2019,201901,3909,2019000105499,3560.4,2019000039091,180001,1,2,4334.4,1,68,1,1,1,100,6,63,1,0,0,23700
2019,201901,4064,2019000114978,19504.8,2019000040641,250001,1,1,19504.8,1,45,1,1,1,100,7,71,1,0,0,50000
2019,201901,4064,2019000114978,19504.8,2019000040641,250001,1,2,14086.8,2,35,1,1,1,100,6,63,1,0,0,23500
2019,201901,4064,2019000114978,19504.8,2019000040641,250001,1,3,24458.4,1,12,6,0,1,100,2,22,2,0,0,9999999
2019,201901,4064,2019000114978,19504.8,2019000040641,250001,1,4,24303.6,1,5,6,0,1,100,0,2,1,0,0,9999999
2019,201901,4218,2019000126268,23839.2,2019000042181,130101,1,1,23684.4,1,57,6,0,2,200,7,71,1,0,0,0
2019,201901,4218,2019000126268,23839.2,2019000042181,130101,1,2,25232.4,1,59,6,0,2,200,6,63,1,0,0,13700
2019,201901,4373,2019000136330,9907.2,2019000043731,130101,1,1,9752.4,2,60,5,3,2,200,6,63,1,0,0,34600
2019,201901,4528,2019000147121,24768.0,2019000045281,250001,1,1,24768.0,2,70,5,1,1,100,7,71,1,0,0,41700
2019,201901,4683,2019000158317,1238.4,2019000046831,50001,1,1,1238.4,1,49,3,1,1,100,8,81,1,0,0,47000
2019,201901,4838,2019000168393,1393.2,2019000048381,100001,1,1,1393.2,1,44,4,2,1,100,2,25,1,0,0,44400
2019,201901,4838,2019000168393,1393.2,2019000048381,100001,1,2,3096.0,1,18,6,0,1,100,7,71,3,0,0,0
2019,201901,4838,2019000168393,1393.2,2019000048381,100001,1,3,9597.6,2,21,6,0,1,100,7,71,2,0,0,5000
2019,201901,4838,2019000168393,1393.2,2019000048381,100001,1,4,7740.0,1,19,6,0,1,100,6,63,1,0,0,5000
2019,201901,4992,2019000178305,25696.8,2019000049921,260001,1,1,25696.8,1,34,1,1,1,100,6,64,1,0,0,68000
2019,201901,4992,2019000178305,25696.8,2019000049921,260001,1,2,34520.4,2,32,1,1,1,100,8,81,2,0,0,3000
2019,201901,4992,2019000178305,25696.8,2019000049921,260001,1,3,44892.0,2,14,6,0,1,100,2,26,2,0,0,9999999
2019,201901,4992,2019000178305,25696.8,2019000049921,260001,1,4,44582.4,1,11,6,0,1,100,1,16,2,0,0,9999999
2019,201901,4992,2019000178305,25696.8,2019000049921,260001,1,5,44892.0,2,10,6,0,1,100,1,16,2,0,0,9999999
2019,201901,5147,2019000189476,19504.8,2019000051471,60001,1,1,19350.0,2,33,1,2,1,100,7,71,2,0,0,28500
2019,201901,5147,2019000189476,19504.8,2019000051471,60001,1,2,16408.8,1,37,1,2,1,100,6,63,1,0,0,52000
2019,201901,5147,2019000189476,19504.8,2019000051471,60001,1,3,38390.4,2,8,6,0,1,100,1,15,2,0,0,9999999
2019,201901,5147,2019000189476,19504.8,2019000051471,60001,1,4,17802.0,1,13,6,0,1,100,2,25,2,0,0,9999999
2019,201901,5302,2019000200050,6966.0,2019000053021,40001,1,1,6966.0,1,66,1,1,1,100,7,71,1,0,0,43000
2019,201901,5302,2019000200050,6966.0,2019000053021,40001,1,2,4953.6,2,71,1,3,1,100,6,61,1,0,0,14400
2019,201901,5457,2019000210500,56811.6,2019000054571,260001,1,1,56966.4,1,61,1,2,1,100,6,63,1,0,0,34500
2019,201901,5457,2019000210500,56811.6,2019000054571,260001,1,2,60991.2,2,57,1,2,1,100,10,101,1,62,6200,218500
2019,201901,5457,2019000210500,56811.6,2019000054571,260001,1,3,96904.8,2,23,4,2,1,100,6,63,1,0,0,0
2019,201901,5457,2019000210500,56811.6,2019000054571,260001,1,4,78948.0,1,17,6,0,1,100,1,15,1,0,0,200
2019,201901,5457,2019000210500,56811.6,2019000054571,260001,1,5,81115.2,1,13,6,0,1,100,2,25,1,0,0,9999999
2019,201901,5457,2019000210500,56811.6,2019000054571,260001,1,6,70588.8,1,3,6,0,1,100,1,11,2,0,0,9999999
2019,201901,5612,2019000220582,9752.4,2019000056121,140001,1,1,9597.6,1,62,1,1,1,100,8,81,1,0,0,84700
2019,201901,5612,2019000220582,9752.4,2019000056121,140001,1,2,9133.2,2,64,1,2,1,100,6,61,1,0,0,0
2019,201901,5766,2019000229434,20124.0,2019000057661,20001,1,1,20124.0,1,31,6,0,1,100,6,63,1,0,0,50000
2019,201901,5766,2019000229434,20124.0,2019000057661,20001,1,2,21672.0,2,29,4,1,1,100,7,71,1,0,0,80000
2019,201901,5766,2019000229434,20124.0,2019000057661,20001,1,3,16563.6,2,42,6,0,1,100,6,63,1,0,0,13600
2019,201901,5921,2019000240774,13622.4,2019000059211,110001,1,1,13622.4,1,46,1,3,1,100,6,63,1,0,0,13100
2019,201901,5921,2019000240774,13622.4,2019000059211,110001,1,2,21517.2,2,46,1,2,1,100,0,2,1,0,0,0
2019,201901,5921,2019000240774,13622.4,2019000059211,110001,1,3,15789.6,2,21,4,1,1,100,6,63,1,0,0,18000
2019,201901,6076,2019000251630,1857.6,2019000060761,40001,1,1,1857.6,1,71,1,2,1,100,7,71,1,0,0,17100
2019,201901,6076,2019000251630,1857.6,2019000060761,40001,1,2,2012.4,2,89,1,3,1,100,6,63,1,0,0,12000
2019,201901,6231,2019000261559,35604.0,2019000062311,170001,1,1,35604.0,2,58,6,0,2,200,8,81,1,0,0,13000
2019,201901,6231,2019000261559,35604.0,2019000062311,170001,1,2,34675.2,2,37,6,0,2,200,8,81,1,0,0,10000
2019,201901,6231,2019000261559,35604.0,2019000062311,170001,1,3,40093.2,2,25,6,0,2,200,7,71,1,0,0,11700
2019,201901,6386,2019000271593,8514.0,2019000063861,270301,1,1,8514.0,2,57,6,0,1,100,7,71,1,0,0,22000
2019,201901,6386,2019000271593,8514.0,2019000063861,270301,1,2,12384.0,2,59,4,1,1,100,7,71,1,0,0,28000
2019,201901,6540,2019000283733,13777.2,2019000065401,30101,1,1,13777.2,1,67,1,3,1,100,6,65,1,0,0,135000
2019,201901,6540,2019000283733,13777.2,2019000065401,30101,1,2,18421.2,2,60,1,2,1,100,7,71,1,0,0,96000
2019,201901,6695,2019000293909,8049.6,2019000066951,130401,1,1,7894.8,1,65,1,2,1,100,7,71,1,0,0,369300
2019,201901,6695,2019000293909,8049.6,2019000066951,130401,1,2,8978.4,2,83,1,3,1,100,8,81,1,0,0,9200
2019,201901,6695,2019000293909,8049.6,2019000066951,130401,1,3,8978.4,2,16,6,0,1,100,3,30,2,0,0,0
2019,201901,6695,2019000293909,8049.6,2019000066951,130401,1,4,10681.2,1,12,6,0,1,100,2,23,2,0,0,9999999
2019,201901,6850,2019000305411,2012.4,2019000068501,150001,1,1,2012.4,2,66,1,1,1,100,6,64,1,0,0,100400
2019,201901,6850,2019000305411,2012.4,2019000068501,150001,1,2,3250.8,1,68,1,1,1,100,6,63,1,0,0,13300
2019,201901,6850,2019000305411,2012.4,2019000068501,150001,1,3,4024.8,1,35,4,1,1,100,6,64,1,0,0,18700
2019,201901,7005,2019000315160,34830.0,2019000070051,160001,1,1,34830.0,1,49,1,1,4,400,6,65,1,0,0,10900
2019,201901,7005,2019000315160,34830.0,2019000070051,160001,1,2,25387.2,2,30,1,1,4,400,6,63,1,0,0,1600
2019,201901,7005,2019000315160,34830.0,2019000070051,160001,1,3,41950.8,1,3,6,0,4,400,0,2,1,0,0,9999999
2019,201901,7160,2019000324105,17956.8,2019000071601,60001,1,1,17956.8,1,83,4,1,1,100,2,23,1,0,0,8800
2019,201901,7314,2019000334442,13467.6,2019000073141,30101,1,1,13312.8,2,89,5,2,1,100,7,71,1,0,0,19000
2019,201901,7469,2019000346998,6656.4,2019000074691,140001,1,1,6656.4,2,50,1,2,1,100,5,50,1,0,0,9600
2019,201901,7469,2019000346998,6656.4,2019000074691,140001,1,2,12538.8,1,57,1,2,6,640,0,2,1,0,0,23400
2019,201901,7624,2019000358370,17647.2,2019000076241,270301,1,1,17492.4,1,81,1,1,1,100,6,65,1,0,0,71000
2019,201901,7624,2019000358370,17647.2,2019000076241,270301,1,2,19969.2,2,77,1,1,1,100,6,63,1,0,0,8530
2019,201901,7779,2019000369876,4489.2,2019000077791,220001,1,1,4334.4,2,57,1,1,1,100,6,63,1,0,0,25100
2019,201901,7779,2019000369876,4489.2,2019000077791,220001,1,2,2941.2,1,68,1,3,1,100,6,61,1,0,0,33400
2019,201901,7934,2019000380201,10216.8,2019000079341,60001,1,1,10216.8,2,62,4,1,2,200,0,2,1,0,0,27000
2019,201901,8088,2019000392742,4644.0,2019000080881,250001,1,1,4644.0,2,38,1,1,2,200,6,63,1,0,0,500
2019,201901,8088,2019000392742,4644.0,2019000080881,250001,1,2,3560.4,1,39,1,1,2,200,6,63,1,0,0,26200
2019,201901,8088,2019000392742,4644.0,2019000080881,250001,1,3,4644.0,2,16,6,0,2,200,6,65,2,0,0,0
2019,201901,8088,2019000392742,4644.0,2019000080881,250001,1,4,7275.6,1,39,6,0,2,200,0,2,1,0,0,0
2019,201901,8243,2019000403588,10526.4,2019000082431,10001,1,1,10526.4,1,68,2,1,1,100,6,64,1,0,0,79100
2019,201901,8243,2019000403588,10526.4,2019000082431,10001,1,2,21207.6,1,33,4,1,1,100,6,64,1,0,0,11900
2019,201901,8243,2019000403588,10526.4,2019000082431,10001,1,3,11610.0,2,13,6,0,1,100,2,23,2,0,0,9999999
2019,201901,8398,2019000414146,3250.8,2019000083981,250001,1,1,3250.8,2,24,1,1,1,100,6,63,1,0,0,0
2019,201901,8398,2019000414146,3250.8,2019000083981,250001,1,2,2012.4,1,26,1,1,1,100,6,63,1,0,0,29000
2019,201901,8398,2019000414146,3250.8,2019000083981,250001,1,3,5727.6,2,1,6,0,1,100,0,1,0,0,0,9999999
2019,201901,8553,2019000425634,21362.4,2019000085531,150001,1,1,21207.6,1,68,1,2,1,100,11,114,1,62,6201,38000
2019,201901,8553,2019000425634,21362.4,2019000085531,150001,1,2,17492.4,2,64,1,3,1,100,6,64,1,0,0,47000
2019,201901,8553,2019000425634,21362.4,2019000085531,150001,1,3,29566.8,2,37,6,0,1,100,6,63,1,0,0,12000
2019,201901,8708,2019000435632,25387.2,2019000087081,130101,1,1,25387.2,2,41,6,0,2,200,8,81,1,0,0,31500
2019,201901,8708,2019000435632,25387.2,2019000087081,130101,1,2,34984.8,1,17,6,0,2,200,5,50,2,0,0,0
2019,201901,8862,2019000447709,6811.2,2019000088621,240001,1,1,6811.2,2,63,1,3,1,100,5,50,1,0,0,1370
2019,201901,8862,2019000447709,6811.2,2019000088621,240001,1,2,9597.6,1,81,1,2,2,200,1,15,1,0,0,10400
2019,201901,9017,2019000458224,9597.6,2019000090171,90001,1,1,9597.6,1,63,1,2,1,100,4,40,1,0,0,16500
2019,201901,9017,2019000458224,9597.6,2019000090171,90001,1,2,9907.2,2,60,1,1,1,100,6,64,1,0,0,8500
2019,201901,9172,2019000468683,5572.8,2019000091721,120001,1,1,5572.8,2,58,1,1,1,100,7,71,1,0,0,200
2019,201901,9172,2019000468683,5572.8,2019000091721,120001,1,2,5727.6,1,64,1,1,1,100,11,115,1,48,4801,134000
2019,201901,9172,2019000468683,5572.8,2019000091721,120001,1,3,8668.8,2,28,6,0,1,100,10,101,1,29,2901,36000
2019,201901,9172,2019000468683,5572.8,2019000091721,120001,1,4,8823.6,2,87,5,1,1,100,10,101,1,23,2300,36000
2019,201901,9327,2019000478782,12848.4,2019000093271,150001,1,1,12848.4,1,55,1,1,1,100,10,101,1,59,5901,135000
2019,201901,9327,2019000478782,12848.4,2019000093271,150001,1,2,14860.8,2,51,1,1,1,100,10,101,1,61,6199,24000
2019,201901,9482,2019000490910,7585.2,2019000094821,200001,1,1,7430.4,2,93,5,1,1,100,10,101,1,62,6200,16700
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,1,5727.6,1,73,1,1,2,200,5,50,1,0,0,19200
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,2,6811.2,2,69,1,1,2,200,6,65,1,0,0,12600
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,3,8359.2,2,51,3,1,2,200,10,101,1,62,6203,8200
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,4,9442.8,2,19,6,0,2,200,6,65,2,0,0,8000
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,5,10062.0,1,16,6,0,2,200,3,30,2,0,0,0
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,6,10062.0,1,15,6,0,2,200,3,30,2,0,0,9000
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,7,8823.6,2,13,6,0,2,200,2,25,2,0,0,9999999
2019,201901,9636,2019000501681,5572.8,2019000096361,130101,1,8,8823.6,2,11,6,0,2,200,1,17,2,0,0,9999999
2019,201901,9791,2019000511624,8359.2,2019000097911,70001,1,1,8359.2,1,45,1,1,1,100,8,81,1,0,0,45000
2019,201901,9791,2019000511624,8359.2,2019000097911,70001,1,2,9442.8,2,34,1,1,1,100,10,101,1,23,2304,38000
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,1,14241.6,1,38,1,2,1,100,6,63,1,0,0,367000
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,2,13158.0,2,40,1,1,1,100,6,65,1,0,0,75000
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,3,22910.4,1,16,6,0,1,100,5,50,2,0,0,0
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,4,13003.2,2,14,6,0,1,100,3,30,3,0,0,9999999
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,5,19969.2,1,12,6,0,1,100,2,23,2,0,0,9999999
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,6,10990.8,1,18,6,0,1,100,5,50,2,0,0,3150
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,7,13003.2,2,18,6,0,7,700,5,50,2,0,0,1300
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,8,17956.8,2,73,5,1,1,100,8,81,1,0,0,14500
2019,201901,9946,2019000521933,14241.6,2019000099461,20001,1,9,15325.2,1,68,5,1,1,100,2,26,1,0,0,93800
2019,201901,10101,2019000533493,11455.2,2019000101011,70001,1,1,11455.2,1,61,2,1,1,100,10,101,1,21,2102,86500
2019,201901,10256,2019000544577,15634.8,2019000102561,270301,1,1,15789.6,1,37,6,0,1,100,6,63,1,0,0,63000
2019,201901,10256,2019000544577,15634.8,2019000102561,270301,1,2,17182.8,2,29,6,0,1,100,7,71,1,0,0,9500
2019,201901,10256,2019000544577,15634.8,2019000102561,270301,1,3,20588.4,2,2,6,0,1,100,0,1,0,0,0,9999999
2019,201901,10410,2019000554807,25542.0,2019000104101,130301,1,1,25542.0,1,85,5,1,1,100,11,116,1,50,5003,143800
2019,201901,10565,2019000564704,26935.2,2019000105651,180001,1,1,26935.2,2,34,6,0,2,200,6,64,1,0,0,13400
2019,201901,10565,2019000564704,26935.2,2019000105651,180001,1,2,34830.0,1,18,6,0,2,200,6,63,1,0,0,4400
2019,201901,10720,2019000576504,5882.4,2019000107201,30201,1,1,5727.6,2,65,5,3,1,100,6,65,1,0,0,49500
2019,201901,10875,2019000587038,4024.8,2019000108751,180001,1,1,4024.8,2,28,6,0,1,100,6,64,1,0,0,17000
2019,201901,11030,2019000598097,12538.8,2019000110301,30101,1,1,12538.8,1,53,1,1,1,100,7,71,1,0,0,65000
2019,201901,11030,2019000598097,12538.8,2019000110301,30101,1,2,12848.4,2,57,1,2,1,100,8,81,1,0,0,600
2019,201901,11030,2019000598097,12538.8,2019000110301,30101,1,3,15789.6,2,16,6,0,1,100,4,40,2,0,0,500
2019,201901,11030,2019000598097,12538.8,2019000110301,30101,1,4,15944.4,2,15,6,0,1,100,3,30,2,0,0,0
2019,201901,11184,2019000609472,12074.4,2019000111841,160001,1,1,12229.2,2,47,4,1,2,200,6,65,2,0,0,20000
2019,201901,11339,2019000620301,8359.2,2019000113391,10001,1,1,8359.2,1,75,5,2,1,100,8,81,1,0,0,34000
2019,201901,11494,2019000630148,19195.2,2019000114941,120001,1,1,19195.2,1,93,5,1,1,100,6,63,1,0,0,24000
2019,201901,11649,2019000640048,5572.8,2019000116491,250001,1,1,5572.8,2,83,5,2,2,200,4,40,1,0,0,15000
2019,201901,11804,2019000651741,8823.6,2019000118041,130401,1,1,8668.8,2,69,1,1,1,100,8,81,1,0,0,24000
2019,201901,11804,2019000651741,8823.6,2019000118041,130401,1,2,7275.6,1,73,1,1,1,100,4,40,1,0,0,14000
2019,201901,11958,2019000661557,19040.4,2019000119581,10001,1,1,18885.6,2,49,4,3,1,100,8,81,1,0,0,18600
2019,201901,11958,2019000661557,19040.4,2019000119581,10001,1,2,15015.6,2,28,6,0,1,100,6,64,1,0,0,8800
2019,201901,11958,2019000661557,19040.4,2019000119581,10001,1,3,45820.8,2,46,4,2,1,100,8,81,1,0,0,52000
2019,201901,12113,2019000673437,10526.4,2019000121131,40001,1,1,10526.4,1,60,1,1,1,100,7,71,1,0,0,59000
2019,201901,12113,2019000673437,10526.4,2019000121131,40001,1,2,10681.2,2,59,1,1,1,100,7,71,1,0,0,37500
2019,201901,12268,2019000683080,4644.0,2019000122681,130401,1,1,4644.0,2,66,4,2,2,200,10,101,1,60,6004,15100
2019,201901,12423,2019000694413,26006.4,2019000124231,120001,1,1,26161.2,2,39,1,1,1,100,10,101,1,24,2406,65300
2019,201901,12423,2019000694413,26006.4,2019000124231,120001,1,2,21672.0,1,39,1,1,1,100,10,101,1,62,6212,95000
2019,201901,12423,2019000694413,26006.4,2019000124231,120001,1,3,25542.0,2,10,6,0,1,100,1,17,2,0,0,9999999
2019,201901,12578,2019000705885,23994.0,2019000125781,220001,1,1,23839.2,2,65,1,1,2,200,6,63,1,0,0,26000
2019,201901,12578,2019000705885,23994.0,2019000125781,220001,1,2,34984.8,1,66,1,1,2,200,6,63,1,0,0,54000
2019,201901,12732,2019000716454,36842.4,2019000127321,230001,1,1,36842.4,1,62,1,1,1,100,6,63,1,0,0,34300
2019,201901,12732,2019000716454,36842.4,2019000127321,230001,1,2,25542.0,2,58,1,1,1,100,6,63,1,0,0,123000
2019,201901,12887,2019000725814,43653.6,2019000128871,170001,1,1,43653.6,2,32,5,2,1,100,8,81,1,0,0,18200
2019,201901,12887,2019000725814,43653.6,2019000128871,170001,1,2,40557.6,1,34,6,0,1,100,4,40,1,0,0,61000
2019,201901,13042,2019000736581,18576.0,2019000130421,130401,1,1,18576.0,1,41,1,1,1,100,10,101,1,62,6200,106400
2019,201901,13042,2019000736581,18576.0,2019000130421,130401,1,2,18111.6,2,36,1,2,1,100,10,101,1,33,3301,27000
2019,201901,13042,2019000736581,18576.0,2019000130421,130401,1,3,20743.2,2,1,6,0,1,100,0,1,0,0,0,9999999
2019,201901,13197,2019000747067,13777.2,2019000131971,10001,1,1,13777.2,1,76,1,2,1,100,6,63,1,0,0,29000
2019,201901,13197,2019000747067,13777.2,2019000131971,10001,1,2,11455.2,2,65,1,2,1,100,6,63,1,0,0,12000
2019,201901,13352,2019000758685,38080.8,2019000133521,180001,1,1,38080.8,2,59,4,1,1,100,7,71,1,0,0,9300
2019,201901,13352,2019000758685,38080.8,2019000133521,180001,1,2,36842.4,1,40,4,1,1,100,6,63,1,0,0,9600
2019,201901,13352,2019000758685,38080.8,2019000133521,180001,1,3,31114.8,2,3,6,0,1,100,0,2,1,0,0,9999999
2019,201901,13352,2019000758685,38080.8,2019000133521,180001,1,4,28638.0,1,2,6,0,1,100,0,1,0,0,0,9999999
2019,201901,13352,2019000758685,38080.8,2019000133521,180001,1,5,33282.0,2,26,6,0,1,100,6,63,1,0,0,0
2019,201901,13506,2019000769541,11145.6,2019000135061,190001,1,1,11145.6,1,77,1,1,1,100,10,101,1,62,6204,87000
2019,201901,13506,2019000769541,11145.6,2019000135061,190001,1,2,7585.2,2,76,1,1,1,100,6,63,1,0,0,20600
2019,201901,13661,2019000781567,16408.8,2019000136611,100001,1,1,16408.8,1,60,4,3,1,100,6,65,1,0,0,21200
2019,201901,13816,2019000792563,11764.8,2019000138161,250001,1,1,11610.0,2,55,4,1,1,100,6,63,1,0,0,4700
2019,201901,13816,2019000792563,11764.8,2019000138161,250001,1,2,15170.4,1,53,6,0,1,100,6,61,1,0,0,0
2019,201901,13971,2019000803173,9288.0,2019000139711,270201,1,1,9288.0,2,79,1,2,1,100,7,71,1,0,0,13600
2019,201901,13971,2019000803173,9288.0,2019000139711,270201,1,2,8204.4,1,93,1,2,1,100,6,63,1,0,0,83600
2019,201901,14126,2019000813147,10371.6,2019000141261,140001,1,1,10371.6,1,67,1,3,1,100,6,63,1,0,0,27000
2019,201901,14126,2019000813147,10371.6,2019000141261,140001,1,2,10216.8,2,58,1,1,1,100,6,63,1,0,0,17800
2019,201901,14280,2019000823200,15325.2,2019000142801,120001,1,1,15480.0,1,73,1,1,1,100,10,101,1,26,2603,78500
2019,201901,14280,2019000823200,15325.2,2019000142801,120001,1,2,15015.6,2,71,1,1,1,100,10,101,1,62,6201,8400
2019,201901,14435,2019000834136,5572.8,2019000144351,220001,1,1,5418.0,2,56,1,1,2,200,8,81,1,0,0,6200
2019,201901,14435,2019000834136,5572.8,2019000144351,220001,1,2,6966.0,1,57,1,1,2,200,8,81,1,0,0,68000
2019,201901,14435,2019000834136,5572.8,2019000144351,220001,1,3,25851.6,1,8,6,0,2,200,1,14,2,0,0,9999999
2019,201901,14435,2019000834136,5572.8,2019000144351,220001,1,4,5727.6,2,7,6,0,2,200,1,14,2,0,0,9999999
2019,201901,14590,2019000844530,4179.6,2019000145901,130201,1,1,4179.6,1,67,4,2,1,100,6,65,1,0,0,4100
2019,201901,14745,2019000857526,11300.4,2019000147451,120001,1,1,11300.4,1,68,1,2,1,100,11,116,1,36,3606,44200
2019,201901,14745,2019000857526,11300.4,2019000147451,120001,1,2,11455.2,2,64,1,3,1,100,6,65,1,0,0,25000
2019,201901,14745,2019000857526,11300.4,2019000147451,120001,1,3,29257.2,2,38,6,0,1,100,0,2,1,0,0,9600
2019,201901,14900,2019000867901,10062.0,2019000149001,270301,1,1,10062.0,1,28,6,0,1,100,10,101,1,62,6201,55000
2019,201901,14900,2019000867901,10062.0,2019000149001,270301,1,2,14241.6,1,29,6,0,1,100,10,101,1,24,2406,55000
2019,201901,15054,2019000878084,9288.0,2019000150541,200001,1,1,9133.2,2,61,1,1,2,200,6,63,1,0,0,36200
2019,201901,15054,2019000878084,9288.0,2019000150541,200001,1,2,6192.0,1,67,1,1,2,200,6,64,1,0,0,15600
2019,201901,15054,2019000878084,9288.0,2019000150541,200001,1,3,11764.8,1,36,6,0,2,200,6,63,1,0,0,19200
2019,201901,15054,2019000878084,9288.0,2019000150541,200001,1,4,13003.2,2,15,6,0,2,200,3,30,2,0,0,0
2019,201901,15209,2019000888539,2476.8,2019000152091,20001,1,1,2476.8,2,32,6,0,2,200,11,114,1,21,2102,52000
2019,201901,15364,2019000899051,6966.0,2019000153641,200001,1,1,6966.0,2,56,1,1,2,200,10,101,1,62,6203,42600
